scraped_at,rankings_date,official_rank,player_name,age,official_points
2026-07-03T14:30:14Z,2026-06-29,1223,Sebastian Dominko,23,9
2026-07-03T14:30:14Z,2026-06-29,1224,C. Papoe,,9
2026-07-03T14:30:14Z,2026-06-29,1224,Cezar Gabriel Papoe,18,9
2026-07-03T14:30:14Z,2026-06-29,1225,L. Bouquet,,9
2026-07-03T14:30:14Z,2026-06-29,1225,Lucas Bouquet,28,9
2026-07-03T14:30:14Z,2026-06-29,1226,T. Batin,,9
2026-07-03T14:30:14Z,2026-06-29,1226,Tudor Batin,19,9
2026-07-03T14:30:14Z,2026-06-29,1227,J. Connel,,9
2026-07-03T14:30:14Z,2026-06-29,1227,James Connel,23,9
2026-07-03T14:30:14Z,2026-06-29,1228,A. Rathi,,9
2026-07-03T14:30:14Z,2026-06-29,1228,Arjun Rathi,18,9
2026-07-03T14:30:14Z,2026-06-29,1229,V. Radjenovic,,9
2026-07-03T14:30:14Z,2026-06-29,1229,Vuk Radjenovic,21,9
2026-07-03T14:30:14Z,2026-06-29,1230,M. Thomson,,9
2026-07-03T14:30:14Z,2026-06-29,1230,Matthew Thomson,26,9
2026-07-03T14:30:14Z,2026-06-29,1231,U. Kamboj,,9
2026-07-03T14:30:14Z,2026-06-29,1231,Udit Kamboj,25,9
2026-07-03T14:30:14Z,2026-06-29,1232,R. Tanuma,,9
2026-07-03T14:30:14Z,2026-06-29,1232,Ryota Tanuma,30,9
2026-07-03T14:30:14Z,2026-06-29,1233,A. Shanmugam,,9
2026-07-03T14:30:14Z,2026-06-29,1233,Abhinav Sanjeev Shanmugam,27,9
2026-07-03T14:30:14Z,2026-06-29,1234,D. Spiridon,,9
2026-07-03T14:30:14Z,2026-06-29,1234,Denis Spiridon,23,9
2026-07-03T14:30:14Z,2026-06-29,1235,I. Eqbal,,9
2026-07-03T14:30:14Z,2026-06-29,1235,Ishaque Eqbal,28,9
2026-07-03T14:30:14Z,2026-06-29,1236,A. Mujakic,,9
2026-07-03T14:30:14Z,2026-06-29,1236,Alen Mujakic,22,9
2026-07-03T14:30:14Z,2026-06-29,1237,A. Chayka,,9
2026-07-03T14:30:14Z,2026-06-29,1237,Aleksander Chayka,21,9
2026-07-03T14:30:14Z,2026-06-29,1238,L. Sheyngezikht,,9
2026-07-03T14:30:14Z,2026-06-29,1238,Leonid Sheyngezikht,25,9
2026-07-03T14:30:14Z,2026-06-29,1239,T. Takamisawa,,9
2026-07-03T14:30:14Z,2026-06-29,1239,Taketo Takamisawa,28,9
2026-07-03T14:30:14Z,2026-06-29,1240,F. De Dios,,9
2026-07-03T14:30:14Z,2026-06-29,1240,Felipe De Dios,22,9
2026-07-03T14:30:14Z,2026-06-29,1241,N. Lopez Cherubino,,9
2026-07-03T14:30:14Z,2026-06-29,1241,Noah Lopez Cherubino,19,9
2026-07-03T14:30:14Z,2026-06-29,1242,S. Cocola,,9
2026-07-03T14:30:14Z,2026-06-29,1242,Sebastiano Cocola,20,9
2026-07-03T14:30:14Z,2026-06-29,1243T,J. Mridha,,9
2026-07-03T14:30:14Z,2026-06-29,1243T,T. Trufelli,,9
2026-07-03T14:30:14Z,2026-06-29,1243T,Jonathan Mridha,31,9
2026-07-03T14:30:14Z,2026-06-29,1243T,Timeo Trufelli,18,9
2026-07-03T14:30:14Z,2026-06-29,1245,P. Pinter,,9
2026-07-03T14:30:14Z,2026-06-29,1245,Piet Luis Pinter,21,9
2026-07-03T14:30:14Z,2026-06-29,1246,G. Schenekenberg,,9
2026-07-03T14:30:14Z,2026-06-29,1246,Gabriel Schenekenberg,21,9
2026-07-03T14:30:14Z,2026-06-29,1247,B. Butulija,,9
2026-07-03T14:30:14Z,2026-06-29,1247,Boris Butulija,27,9
2026-07-03T14:30:14Z,2026-06-29,1248,J. Hrazdil,,9
2026-07-03T14:30:14Z,2026-06-29,1248,Jan Hrazdil,21,9
2026-07-03T14:30:14Z,2026-06-29,1249,I. Gretskiy,,9
2026-07-03T14:30:14Z,2026-06-29,1249,Ivan Gretskiy,20,9
2026-07-03T14:30:14Z,2026-06-29,1250,M. Ujvary,,9
2026-07-03T14:30:14Z,2026-06-29,1250,Matthias Ujvary,21,9
2026-07-03T14:30:14Z,2026-06-29,1251,D. Vale,,8
2026-07-03T14:30:14Z,2026-06-29,1251,Duarte Vale,27,8
2026-07-03T14:30:14Z,2026-06-29,1252,T. Yuzuki,,8
2026-07-03T14:30:14Z,2026-06-29,1252,Takeru Yuzuki,27,8
2026-07-03T14:30:14Z,2026-06-29,1253,T. Konduri,,8
2026-07-03T14:30:14Z,2026-06-29,1253,Tanishk Konduri,17,8
2026-07-03T14:30:14Z,2026-06-29,1254,M. Kudernatsch,,8
2026-07-03T14:30:14Z,2026-06-29,1254,Moritz Kudernatsch,21,8
2026-07-03T14:30:14Z,2026-06-29,1255,Y. Kadiri Hassani,,8
2026-07-03T14:30:14Z,2026-06-29,1255,Youssef Kadiri Hassani,22,8
2026-07-03T14:30:14Z,2026-06-29,1256,A. Rozin,,8
2026-07-03T14:30:14Z,2026-06-29,1256,Alexander Rozin,20,8
2026-07-03T14:30:14Z,2026-06-29,1257,P. Lu,,8
2026-07-03T14:30:14Z,2026-06-29,1257,Pengyu Lu,24,8
2026-07-03T14:30:14Z,2026-06-29,1258,M. Mesarovic,,8
2026-07-03T14:30:14Z,2026-06-29,1258,Marko Mesarovic,21,8
2026-07-03T14:30:14Z,2026-06-29,1259,G. Goode,,8
2026-07-03T14:30:14Z,2026-06-29,1259,Gavin Goode,18,8
2026-07-03T14:30:14Z,2026-06-29,1260,S. Mansouri,,8
2026-07-03T14:30:14Z,2026-06-29,1260,Skander Mansouri,30,8
2026-07-03T14:30:14Z,2026-06-29,1261,R. Fernandes,,8
2026-07-03T14:30:14Z,2026-06-29,1261,Rodrigo Fernandes,19,8
2026-07-03T14:30:14Z,2026-06-29,1262,D. Jarry Fillol,,8
2026-07-03T14:30:14Z,2026-06-29,1262,Diego Jarry Fillol,23,8
2026-07-03T14:30:14Z,2026-06-29,1263,L. Lagarrigue,,8
2026-07-03T14:30:14Z,2026-06-29,1263,Leo Lagarrigue,19,8
2026-07-03T14:30:14Z,2026-06-29,1264,B. Munk Mesa,,8
2026-07-03T14:30:14Z,2026-06-29,1264,Bernardo Munk Mesa,20,8
2026-07-03T14:30:14Z,2026-06-29,1265,R. Dugardin,,8
2026-07-03T14:30:14Z,2026-06-29,1265,Remy Dugardin,23,8
2026-07-03T14:30:14Z,2026-06-29,1266,V. Manukyan,,8
2026-07-03T14:30:14Z,2026-06-29,1266,Vardan Manukyan,21,8
2026-07-03T14:30:14Z,2026-06-29,1267,D. Bagnolini,,8
2026-07-03T14:30:14Z,2026-06-29,1267,Daniel Bagnolini,23,8
2026-07-03T14:30:14Z,2026-06-29,1268,J. Eriksson Ziverts,,8
2026-07-03T14:30:14Z,2026-06-29,1268,Jonas Eriksson Ziverts,27,8
2026-07-03T14:30:14Z,2026-06-29,1269,N. Lopez,,8
2026-07-03T14:30:14Z,2026-06-29,1269,Noah Lopez,24,8
2026-07-03T14:30:14Z,2026-06-29,1270,L. Tessa,,8
2026-07-03T14:30:14Z,2026-06-29,1270,Louis Tessa,28,8
2026-07-03T14:30:14Z,2026-06-29,1271,E. Carrascosa Diaz,,8
2026-07-03T14:30:14Z,2026-06-29,1271,Enrique Carrascosa Diaz,18,8
2026-07-03T14:30:14Z,2026-06-29,1272T,M. Abibsi,,8
2026-07-03T14:30:14Z,2026-06-29,1272T,A. Mcleod,,8
2026-07-03T14:30:14Z,2026-06-29,1272T,Mohamed Ali Abibsi,24,8
2026-07-03T14:30:14Z,2026-06-29,1272T,Ashton Mcleod,18,8
2026-07-03T14:30:14Z,2026-06-29,1274,B. Willwerth,,8
2026-07-03T14:30:14Z,2026-06-29,1274,Benjamin Willwerth,18,8
2026-07-03T14:30:14Z,2026-06-29,1275,L. Borrelli,,8
2026-07-03T14:30:14Z,2026-06-29,1275,Leonardo Borrelli,21,8
2026-07-03T14:30:14Z,2026-06-29,1276,A. Fabre,,8
2026-07-03T14:30:14Z,2026-06-29,1276,Antoni Fabre,22,8
2026-07-03T14:30:14Z,2026-06-29,1277,E. Villoslada,,8
2026-07-03T14:30:14Z,2026-06-29,1277,Edouard Villoslada,26,8
2026-07-03T14:30:14Z,2026-06-29,1278,N. Ponwith,,8
2026-07-03T14:30:14Z,2026-06-29,1278,Nathan Ponwith,28,8
2026-07-03T14:30:14Z,2026-06-29,1279,R. Falck,,8
2026-07-03T14:30:14Z,2026-06-29,1279,Reece Falck,24,8
2026-07-03T14:30:14Z,2026-06-29,1280,A. Gil Garcia,,8
2026-07-03T14:30:14Z,2026-06-29,1280,Aaron Gil Garcia,22,8
2026-07-03T14:30:14Z,2026-06-29,1281,L. Hooper,,8
2026-07-03T14:30:14Z,2026-06-29,1281,Luke Hooper,20,8
2026-07-03T14:30:14Z,2026-06-29,1282T,E. Clark,,8
2026-07-03T14:30:14Z,2026-06-29,1282T,L. Pinto,,8
2026-07-03T14:30:14Z,2026-06-29,1282T,Ezekiel Clark,27,8
2026-07-03T14:30:14Z,2026-06-29,1282T,Lucca Pinto,23,8
2026-07-03T14:30:14Z,2026-06-29,1284T,J. Beaven,,8
2026-07-03T14:30:14Z,2026-06-29,1284T,L. Talan Lopatic,,8
2026-07-03T14:30:14Z,2026-06-29,1284T,James Beaven,21,8
2026-07-03T14:30:14Z,2026-06-29,1284T,Luka Talan Lopatic,18,8
2026-07-03T14:30:14Z,2026-06-29,1286,N. Waldner,,8
2026-07-03T14:30:14Z,2026-06-29,1286,Niklas Waldner,24,8
2026-07-03T14:30:14Z,2026-06-29,1287,T. Masabayashi,,8
2026-07-03T14:30:14Z,2026-06-29,1287,Tomohiro Masabayashi,28,8
2026-07-03T14:30:14Z,2026-06-29,1288,Y. Smiej,,8
2026-07-03T14:30:14Z,2026-06-29,1288,Yassine Smiej,26,8
2026-07-03T14:30:14Z,2026-06-29,1289,M. Vasiliauskas,,8
2026-07-03T14:30:14Z,2026-06-29,1289,Matas Vasiliauskas,24,8
2026-07-03T14:30:14Z,2026-06-29,1290,A. Karatsev,,7
2026-07-03T14:30:14Z,2026-06-29,1290,Aslan Karatsev,32,7
2026-07-03T14:30:14Z,2026-06-29,1291,C. Harper,,7
2026-07-03T14:30:14Z,2026-06-29,1291,Cleeve Harper,25,7
2026-07-03T14:30:14Z,2026-06-29,1292,S. Latinovic,,7
2026-07-03T14:30:14Z,2026-06-29,1292,Stefan Latinovic,26,7
2026-07-03T14:30:14Z,2026-06-29,1293,G. Barrere,,7
2026-07-03T14:30:14Z,2026-06-29,1293,Gregoire Barrere,32,7
2026-07-03T14:30:14Z,2026-06-29,1294,P. Stearns,,7
2026-07-03T14:30:14Z,2026-06-29,1294,Preston Stearns,22,7
2026-07-03T14:30:14Z,2026-06-29,1295,N. Johnston,,7
2026-07-03T14:30:14Z,2026-06-29,1295,Noah Johnston,18,7
2026-07-03T14:30:14Z,2026-06-29,1296,A. Chang,,7
2026-07-03T14:30:14Z,2026-06-29,1296,Alex Chang,22,7
2026-07-03T14:30:14Z,2026-06-29,1297,S. Beaupain,,7
2026-07-03T14:30:14Z,2026-06-29,1297,Simon Beaupain,27,7
2026-07-03T14:30:14Z,2026-06-29,1298,M. Ymer,,7
2026-07-03T14:30:14Z,2026-06-29,1298,Mikael Ymer,27,7
2026-07-03T14:30:14Z,2026-06-29,1299,N. Godsick,,7
2026-07-03T14:30:14Z,2026-06-29,1299,Nicholas Godsick,21,7
2026-07-03T14:30:14Z,2026-06-29,1300,A. Lynch,,7
2026-07-03T14:30:14Z,2026-06-29,1300,Adam Lynch,22,7
2026-07-03T14:30:14Z,2026-06-29,1301,L. Aboian,,7
2026-07-03T14:30:14Z,2026-06-29,1301,Leonardo Aboian,28,7
2026-07-03T14:30:14Z,2026-06-29,1302T,D. King,,7
2026-07-03T14:30:14Z,2026-06-29,1302T,F. Nidunjianzan,,7
2026-07-03T14:30:14Z,2026-06-29,1302T,Darian King,34,7
2026-07-03T14:30:14Z,2026-06-29,1302T,Fnu Nidunjianzan,22,7
2026-07-03T14:30:14Z,2026-06-29,1304,D. Tortora,,7
2026-07-03T14:30:14Z,2026-06-29,1304,Davide Tortora,25,7
2026-07-03T14:30:14Z,2026-06-29,1305,R. Cid Subervi,,7
2026-07-03T14:30:14Z,2026-06-29,1305,Roberto Cid Subervi,32,7
2026-07-03T14:30:14Z,2026-06-29,1306T,R. Quan,,7
2026-07-03T14:30:14Z,2026-06-29,1306T,G. Sekachov,,7
2026-07-03T14:30:14Z,2026-06-29,1306T,Rudy Quan,20,7
2026-07-03T14:30:14Z,2026-06-29,1306T,Glib Sekachov,19,7
2026-07-03T14:30:14Z,2026-06-29,1308,N. Malesevic,,7
2026-07-03T14:30:14Z,2026-06-29,1308,Nemanja Malesevic,24,7
2026-07-03T14:30:14Z,2026-06-29,1309,O. Brown,,7
2026-07-03T14:30:14Z,2026-06-29,1309,Oscar Brown,24,7
2026-07-03T14:30:14Z,2026-06-29,1310T,M. Sciahbasi,,7
2026-07-03T14:30:14Z,2026-06-29,1310T,T. Silva,,7
2026-07-03T14:30:14Z,2026-06-29,1310T,L. Teunissen,,7
2026-07-03T14:30:14Z,2026-06-29,1310T,Matteo Sciahbasi,19,7
2026-07-03T14:30:14Z,2026-06-29,1310T,Tiago Silva,21,7
2026-07-03T14:30:14Z,2026-06-29,1310T,Laurence Teunissen,17,7
2026-07-03T14:30:14Z,2026-06-29,1313T,M. Alimli,,7
2026-07-03T14:30:14Z,2026-06-29,1313T,L. Liu,,7
2026-07-03T14:30:14Z,2026-06-29,1313T,S. Petre,,7
2026-07-03T14:30:14Z,2026-06-29,1313T,Mikail Alimli,22,7
2026-07-03T14:30:14Z,2026-06-29,1313T,Lucca Liu,22,7
2026-07-03T14:30:14Z,2026-06-29,1313T,Stefan Ilie Bogdan Petre,17,7
2026-07-03T14:30:14Z,2026-06-29,1316T,I. Becerra Otarola,,7
2026-07-03T14:30:14Z,2026-06-29,1316T,M. Visser,,7
2026-07-03T14:30:14Z,2026-06-29,1316T,Ignacio Antonio Becerra Otarola,25,7
2026-07-03T14:30:14Z,2026-06-29,1316T,Mac Visser,21,7
2026-07-03T14:30:14Z,2026-06-29,1318,R. Rodriguez - Pace,,7
2026-07-03T14:30:14Z,2026-06-29,1318,Ricardo Rodriguez - Pace,33,7
2026-07-03T14:30:14Z,2026-06-29,1319,P. Jordan,,7
2026-07-03T14:30:14Z,2026-06-29,1319,Phillip Jordan,25,7
2026-07-03T14:30:14Z,2026-06-29,1320,A. Battiston,,7
2026-07-03T14:30:14Z,2026-06-29,1320,Alessandro Battiston,19,7
2026-07-03T14:30:14Z,2026-06-29,1321T,N. Stoot,,7
2026-07-03T14:30:14Z,2026-06-29,1321T,V. Vardhan,,7
2026-07-03T14:30:14Z,2026-06-29,1321T,Nikolas Stoot,18,7
2026-07-03T14:30:14Z,2026-06-29,1321T,Vishnu Vardhan,38,7
2026-07-03T14:30:14Z,2026-06-29,1323,R. Giotis,,7
2026-07-03T14:30:14Z,2026-06-29,1323,Rafael Giotis,25,7
2026-07-03T14:30:14Z,2026-06-29,1324,O. Paldanius,,7
2026-07-03T14:30:14Z,2026-06-29,1324,Oskari Paldanius,19,7
2026-07-03T14:30:14Z,2026-06-29,1325,D. Van Orderlain,,7
2026-07-03T14:30:14Z,2026-06-29,1325,Drew Van Orderlain,31,7
2026-07-03T14:30:14Z,2026-06-29,1326,A. Basile,,7
2026-07-03T14:30:14Z,2026-06-29,1326,Alessio Basile,21,7
2026-07-03T14:30:14Z,2026-06-29,1327,A. Bellegy,,7
2026-07-03T14:30:14Z,2026-06-29,1327,Arthur Bellegy,25,7
2026-07-03T14:30:14Z,2026-06-29,1328,A. Wagner,,7
2026-07-03T14:30:14Z,2026-06-29,1328,Alexander Wagner,19,7
2026-07-03T14:30:14Z,2026-06-29,1329,F. Ferrari,,7
2026-07-03T14:30:14Z,2026-06-29,1329,Francesco Ferrari,29,7
2026-07-03T14:30:14Z,2026-06-29,1330,J. Otegui,,7
2026-07-03T14:30:14Z,2026-06-29,1330,Juan Bautista Otegui,27,7
2026-07-03T14:30:14Z,2026-06-29,1331,V. Braga,,7
2026-07-03T14:30:14Z,2026-06-29,1331,Victor Braga,21,7
2026-07-03T14:30:14Z,2026-06-29,1332,A. Jamji,,7
2026-07-03T14:30:14Z,2026-06-29,1332,Amine Jamji,19,7
2026-07-03T14:30:14Z,2026-06-29,1333,G. Voelzke,,7
2026-07-03T14:30:14Z,2026-06-29,1333,Gray Voelzke,23,7
2026-07-03T14:30:14Z,2026-06-29,1334T,C. Duhan,,7
2026-07-03T14:30:14Z,2026-06-29,1334T,T. Host,,7
2026-07-03T14:30:14Z,2026-06-29,1334T,Chirag Duhan,22,7
2026-07-03T14:30:14Z,2026-06-29,1334T,Ty Host,19,7
2026-07-03T14:30:14Z,2026-06-29,1336,X. Chen,,7
2026-07-03T14:30:14Z,2026-06-29,1336,Xing Dao Chen,22,7
2026-07-03T14:30:14Z,2026-06-29,1337T,T. Bieldiugin,,7
2026-07-03T14:30:14Z,2026-06-29,1337T,R. Kharlamov,,7
2026-07-03T14:30:14Z,2026-06-29,1337T,Tymur Bieldiugin,20,7
2026-07-03T14:30:14Z,2026-06-29,1337T,Roman Kharlamov,18,7
2026-07-03T14:30:14Z,2026-06-29,1339,J. Peck,,7
2026-07-03T14:30:14Z,2026-06-29,1339,Joshua Peck,27,7
2026-07-03T14:30:14Z,2026-06-29,1340,N. Thurner,,7
2026-07-03T14:30:14Z,2026-06-29,1340,Noah Thurner,26,7
2026-07-03T14:30:14Z,2026-06-29,1341,L. Ardila,,6
2026-07-03T14:30:14Z,2026-06-29,1341,Landon Ardila,22,6
2026-07-03T14:30:14Z,2026-06-29,1342T,Y. Alvarez,,6
2026-07-03T14:30:14Z,2026-06-29,1342T,B. Blaydes,,6
2026-07-03T14:30:14Z,2026-06-29,1342T,D. Cukierman,,6
2026-07-03T14:30:14Z,2026-06-29,1342T,R. Ramanathan,,6
2026-07-03T14:30:14Z,2026-06-29,1342T,K. Uesugi,,6
2026-07-03T14:30:14Z,2026-06-29,1342T,F. Zeballos,,6
2026-07-03T14:30:14Z,2026-06-29,1342T,Yannik Alvarez,17,6
2026-07-03T14:30:14Z,2026-06-29,1342T,Billy Blaydes,22,6
2026-07-03T14:30:14Z,2026-06-29,1342T,Daniel Cukierman,30,6
2026-07-03T14:30:14Z,2026-06-29,1342T,Ramkumar Ramanathan,31,6
2026-07-03T14:30:14Z,2026-06-29,1342T,Kaito Uesugi,31,6
2026-07-03T14:30:14Z,2026-06-29,1342T,Federico Zeballos,38,6
2026-07-03T14:30:14Z,2026-06-29,1348T,M. Dahlin,,6
2026-07-03T14:30:14Z,2026-06-29,1348T,S. Hernandez Ramirez,,6
2026-07-03T14:30:14Z,2026-06-29,1348T,Max Dahlin,20,6
2026-07-03T14:30:14Z,2026-06-29,1348T,Sergio Luis Hernandez Ramirez,26,6
2026-07-03T14:30:14Z,2026-06-29,1350,R. Storrie,,6
2026-07-03T14:30:14Z,2026-06-29,1350,Ryan James Storrie,28,6
2026-07-03T14:30:14Z,2026-06-29,1351,N. Niedner,,6
2026-07-03T14:30:14Z,2026-06-29,1351,Neo Niedner,22,6
2026-07-03T14:30:14Z,2026-06-29,1352,A. Lim,,6
2026-07-03T14:30:14Z,2026-06-29,1352,Alberto Lim,27,6
2026-07-03T14:30:14Z,2026-06-29,1353T,F. Gustafsson,,6
2026-07-03T14:30:14Z,2026-06-29,1353T,N. Ratiu,,6
2026-07-03T14:30:14Z,2026-06-29,1353T,Filip Gustafsson,21,6
2026-07-03T14:30:14Z,2026-06-29,1353T,Niels Ratiu,20,6
2026-07-03T14:30:14Z,2026-06-29,1355,A. Kalyanpur,,6
2026-07-03T14:30:14Z,2026-06-29,1355,Adil Kalyanpur,26,6
2026-07-03T14:30:14Z,2026-06-29,1356,P. Barbier Gazeu,,6
2026-07-03T14:30:14Z,2026-06-29,1356,Paul Barbier Gazeu,21,6
2026-07-03T14:30:14Z,2026-06-29,1357T,S. Giamichelle,,6
2026-07-03T14:30:14Z,2026-06-29,1357T,H. Huens,,6
2026-07-03T14:30:14Z,2026-06-29,1357T,M. Murtaza,,6
2026-07-03T14:30:14Z,2026-06-29,1357T,M. Novansky,,6
2026-07-03T14:30:14Z,2026-06-29,1357T,Santiago Giamichelle,22,6
2026-07-03T14:30:14Z,2026-06-29,1357T,Harold Huens,24,6
2026-07-03T14:30:14Z,2026-06-29,1357T,Muzammil Murtaza,26,6
2026-07-03T14:30:14Z,2026-06-29,1357T,Michal Novansky,23,6
2026-07-03T14:30:14Z,2026-06-29,1361,M. Domenc,,6
2026-07-03T14:30:14Z,2026-06-29,1361,Mathys Domenc,16,6
2026-07-03T14:30:14Z,2026-06-29,1362,D. Phillips,,6
2026-07-03T14:30:14Z,2026-06-29,1362,Daniel Phillips,21,6
2026-07-03T14:30:14Z,2026-06-29,1363,A. Alekseychuk,,6
2026-07-03T14:30:14Z,2026-06-29,1363,Artem Alekseychuk,21,6
2026-07-03T14:30:14Z,2026-06-29,1364,L. Berto,,6
2026-07-03T14:30:14Z,2026-06-29,1364,Lorenzo Berto,19,6
2026-07-03T14:30:14Z,2026-06-29,1365,M. Castañeda,,6
2026-07-03T14:30:14Z,2026-06-29,1365,Mateo Castañeda,20,6
2026-07-03T14:30:14Z,2026-06-29,1366,C. Lemire,,6
2026-07-03T14:30:14Z,2026-06-29,1366,Clement Lemire,19,6
2026-07-03T14:30:14Z,2026-06-29,1367,F. Rengifo,,6
2026-07-03T14:30:14Z,2026-06-29,1367,Frazier Rengifo,27,6
2026-07-03T14:30:14Z,2026-06-29,1368,P. Munkhammar,,6
2026-07-03T14:30:14Z,2026-06-29,1368,Patrik Munkhammar,18,6
2026-07-03T14:30:14Z,2026-06-29,1369T,A. Belkovics,,6
2026-07-03T14:30:14Z,2026-06-29,1369T,L. Lagerbohm,,6
2026-07-03T14:30:14Z,2026-06-29,1369T,A. Timini,,6
2026-07-03T14:30:14Z,2026-06-29,1369T,Achilles Belkovics,22,6
2026-07-03T14:30:14Z,2026-06-29,1369T,Linus Lagerbohm,18,6
2026-07-03T14:30:14Z,2026-06-29,1369T,Andreas Timini,20,6
2026-07-03T14:30:14Z,2026-06-29,1372,M. Kumar,,6
2026-07-03T14:30:14Z,2026-06-29,1372,Melvin Kumar,20,6
2026-07-03T14:30:14Z,2026-06-29,1373T,J. Aguilar,,6
2026-07-03T14:30:14Z,2026-06-29,1373T,K. Cekirge,,6
2026-07-03T14:30:14Z,2026-06-29,1373T,Juan Carlos Aguilar,27,6
2026-07-03T14:30:14Z,2026-06-29,1373T,Kuzey Cekirge,26,6
2026-07-03T14:30:14Z,2026-06-29,1375,J. Silva,,6
2026-07-03T14:30:14Z,2026-06-29,1375,Joao Silva,19,6
2026-07-03T14:30:14Z,2026-06-29,1376,G. Grumet,,6
2026-07-03T14:30:14Z,2026-06-29,1376,Gus Grumet,18,6
2026-07-03T14:30:14Z,2026-06-29,1377T,G. Ramskogler,,6
2026-07-03T14:30:14Z,2026-06-29,1377T,N. Tajima,,6
2026-07-03T14:30:14Z,2026-06-29,1377T,Gregor Ramskogler,27,6
2026-07-03T14:30:14Z,2026-06-29,1377T,Naoki Tajima,25,6
2026-07-03T14:30:14Z,2026-06-29,1379,B. Chan,,6
2026-07-03T14:30:14Z,2026-06-29,1379,Bill Chan,20,6
2026-07-03T14:30:14Z,2026-06-29,1380T,K. Hans,,6
2026-07-03T14:30:14Z,2026-06-29,1380T,L. Seidman,,6
2026-07-03T14:30:14Z,2026-06-29,1380T,Kabir Hans,24,6
2026-07-03T14:30:14Z,2026-06-29,1380T,Lev Seidman,18,6
2026-07-03T14:30:14Z,2026-06-29,1382,M. Zhang,,6
2026-07-03T14:30:14Z,2026-06-29,1382,Minghui Zhang,21,6
2026-07-03T14:30:14Z,2026-06-29,1383,M. Tammaro,,6
2026-07-03T14:30:14Z,2026-06-29,1383,Mariano Tammaro,22,6
2026-07-03T14:30:14Z,2026-06-29,1384T,F. Bidan,,6
2026-07-03T14:30:14Z,2026-06-29,1384T,T. Herrmann,,6
2026-07-03T14:30:14Z,2026-06-29,1384T,J. Kucera,,6
2026-07-03T14:30:14Z,2026-06-29,1384T,J. Szajrych,,6
2026-07-03T14:30:14Z,2026-06-29,1384T,Fadi Bidan,20,6
2026-07-03T14:30:14Z,2026-06-29,1384T,Theo Herrmann,21,6
2026-07-03T14:30:14Z,2026-06-29,1384T,Jonas Kucera,19,6
2026-07-03T14:30:14Z,2026-06-29,1384T,Jasza Szajrych,24,6
2026-07-03T14:30:14Z,2026-06-29,1388,F. Thomas,,6
2026-07-03T14:30:14Z,2026-06-29,1388,Flynn Thomas,17,6
2026-07-03T14:30:14Z,2026-06-29,1389,M. Kamath,,6
2026-07-03T14:30:14Z,2026-06-29,1389,Madhwin Kamath,24,6
2026-07-03T14:30:14Z,2026-06-29,1390,J. Hartenstein,,6
2026-07-03T14:30:14Z,2026-06-29,1390,Jonas Pelle Hartenstein,24,6
2026-07-03T14:30:14Z,2026-06-29,1391,H. Maia,,6
2026-07-03T14:30:14Z,2026-06-29,1391,Hugo Maia,25,6
2026-07-03T14:30:14Z,2026-06-29,1392,M. Vetrih,,6
2026-07-03T14:30:14Z,2026-06-29,1392,Miha Vetrih,23,6
2026-07-03T14:30:14Z,2026-06-29,1393,N. Guttau,,6
2026-07-03T14:30:14Z,2026-06-29,1393,Niklas Guttau,26,6
2026-07-03T14:30:14Z,2026-06-29,1394,N. Karma,,6
2026-07-03T14:30:14Z,2026-06-29,1394,Noah Karma,18,6
2026-07-03T14:30:14Z,2026-06-29,1395,W. Pan,,6
2026-07-03T14:30:14Z,2026-06-29,1395,Weiwen Pan,20,6
2026-07-03T14:30:14Z,2026-06-29,1396T,P. Aggarwal,,6
2026-07-03T14:30:14Z,2026-06-29,1396T,R. Antoni,,6
2026-07-03T14:30:14Z,2026-06-29,1396T,Parth Aggarwal,28,6
2026-07-03T14:30:14Z,2026-06-29,1396T,Richard Antoni,21,6
2026-07-03T14:30:14Z,2026-06-29,1398T,A. Casanova,,6
2026-07-03T14:30:14Z,2026-06-29,1398T,S. Planella Hernandez,,6
2026-07-03T14:30:14Z,2026-06-29,1398T,Andrin Casanova,21,6
2026-07-03T14:30:14Z,2026-06-29,1398T,Sergio Planella Hernandez,19,6
2026-07-03T14:30:14Z,2026-06-29,1400,L. Beraldo,,6
2026-07-03T14:30:14Z,2026-06-29,1400,Lorenzo Beraldo,19,6
2026-07-03T14:30:14Z,2026-06-29,1401,R. Michalik,,6
2026-07-03T14:30:14Z,2026-06-29,1401,Radovan Michalik,23,6
2026-07-03T14:30:14Z,2026-06-29,1402T,D. Bessonov,,6
2026-07-03T14:30:14Z,2026-06-29,1402T,V. Dell'Elba,,6
2026-07-03T14:30:14Z,2026-06-29,1402T,M. Fondriest,,6
2026-07-03T14:30:14Z,2026-06-29,1402T,V. Grippo,,6
2026-07-03T14:30:14Z,2026-06-29,1402T,Dmitry Bessonov,20,6
2026-07-03T14:30:14Z,2026-06-29,1402T,Vito Dell'Elba,27,6
2026-07-03T14:30:14Z,2026-06-29,1402T,Matteo Fondriest,21,6
2026-07-03T14:30:14Z,2026-06-29,1402T,Valentino Grippo,19,6
2026-07-03T14:30:14Z,2026-06-29,1406,M. Coman,,6
2026-07-03T14:30:14Z,2026-06-29,1406,Mihai Alexandru Coman,21,6
2026-07-03T14:30:14Z,2026-06-29,1407,X. Yang,,6
2026-07-03T14:30:14Z,2026-06-29,1407,Xiaoyin Yang,21,6
2026-07-03T14:30:14Z,2026-06-29,1408,S. Seghetti,,6
