snapshot_date,scraped_at,player_name,official_rank,official_points,age,rankings_source
2026-04-17,2026-04-17T06:12:12Z,J. Zhang,1371T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Edoardo cherie Ligniere,1371T,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jeremy Zhang,1371T,5,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Frusina,1373T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Harazaki,1373T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Juszczak,1373T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alexander Frusina,1373T,5,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Asahi Harazaki,1373T,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pawel Juszczak,1373T,5,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Latinovic,1376T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Tange,1376T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefan Latinovic,1376T,5,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Saki Tange,1376T,5,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Georgiev,1378T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Vasquez,1378T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Georgi Georgiev,1378T,5,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alessio Vasquez,1378T,5,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Choe,1380T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Rengifo,1380T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jaesung Choe,1380T,5,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Frazier Rengifo,1380T,5,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,W. Jansen,1382T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Milushev,1382T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,William Jansen,1382T,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Amir Milushev,1382T,5,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Cosnet,1384T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Haita,1384T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Lopez,1384T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Salvestre,1384T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Charlelie Cosnet,1384T,5,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefan Horia Haita,1384T,5,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Noah Lopez,1384T,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Damien Salvestre,1384T,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Ibraimi,1388,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ymerali Ibraimi,1388,5,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Cooper,1389,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefan Cooper,1389,5,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Gurmendi,1390,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alexis Gurmendi,1390,5,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Teunissen,1391,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Laurence Teunissen,1391,5,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Belkovics,1392,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Achilles Belkovics,1392,5,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Beckles,1393T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Charoenphon,1393T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Pohjola,1393T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dillon Beckles,1393T,5,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yuttana Charoenphon,1393T,5,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Peetu Pohjola,1393T,5,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Chan,1396,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bill Chan,1396,5,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,U. Ignatik,1397T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Jarry Fillol,1397T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Vishwakarma,1397T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Uladzimir Ignatik,1397T,5,35.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Diego Jarry Fillol,1397T,5,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Siddharth Vishwakarma,1397T,5,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Faut,1400,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pierre Antoine Faut,1400,5,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Jans,1401T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Thomas,1401T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jarno Jans,1401T,5,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Flynn Thomas,1401T,5,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Maia,1403,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hugo Maia,1403,5,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Manukyan,1404,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vardan Manukyan,1404,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Bronzetti,1405,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alberto Bronzetti,1405,5,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Chirita,1406,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ioan Alexandru Chirita,1406,5,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Visser,1407,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mac Visser,1407,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Grippo,1408,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Valentino Grippo,1408,5,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Khazime,1409T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Takahata,1409T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Volpi,1409T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Werner,1409T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Khazime,1409T,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Riku Takahata,1409T,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gabriele Volpi,1409T,5,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Elias Julian Werner,1409T,5,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Avcibasi,1413T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Beraldo,1413T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Toprak Avcibasi,1413T,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lorenzo Beraldo,1413T,5,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Bellegy,1415,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Arthur Bellegy,1415,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Radjenovic,1416T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Voljavec,1416T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vuk Radjenovic,1416T,5,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Antonio Voljavec,1416T,5,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Braga,1418,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Victor Braga,1418,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Antoni,1419,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Richard Antoni,1419,5,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Bidan,1420T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Koyama,1420T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Leather,1420T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Vaitiekunas,1420T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Fadi Bidan,1420T,5,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hiromasa Koyama,1420T,5,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Joe Leather,1420T,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pijus Vaitiekunas,1420T,5,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Papa,1424,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Christopher Papa,1424,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Battiston,1425,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alessandro Battiston,1425,5,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Talan Lopatic,1426,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luka Talan Lopatic,1426,5,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Bruce-Smith,1427T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Crivellaro,1427T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jack Bruce-Smith,1427T,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gabriele Crivellaro,1427T,5,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Bojarski,1429T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Casanova,1429T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Fondriest,1429T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alan Bojarski,1429T,5,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andrin Casanova,1429T,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matteo Fondriest,1429T,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Funk,1432T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Host,1432T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Van Herck,1432T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aaron Funk,1432T,5,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ty Host,1432T,5,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Louis Van Herck,1432T,5,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Gloeckler,1435T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Mridha,1435T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Michael Gloeckler,1435T,5,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jonathan Mridha,1435T,5,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Bacaloni,1437T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Ianin,1437T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andrea Bacaloni,1437T,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nikita Ianin,1437T,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Kharlamov,1439,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Roman Kharlamov,1439,5,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Graca,1440,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Joao Graca,1440,5,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Iradukunda,1441T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Lofman,1441T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Murtaza,1441T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Nasridinov,1441T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Uesugi,1441T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Winegar,1441T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Guy Orly Iradukunda,1441T,4,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aleksi Lofman,1441T,4,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Muzammil Murtaza,1441T,4,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Amirkhamza Nasridinov,1441T,4,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kaito Uesugi,1441T,4,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Theodore Winegar,1441T,4,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Tortora,1447,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Davide Tortora,1447,4,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Car,1448,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hugo Car,1448,4,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Cukierman,1449,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Cukierman,1449,4,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Coquelin,1450T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Eriksson,1450T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Visaya,1450T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hugo Coquelin,1450T,4,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sebastian Eriksson,1450T,4,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Azuma Visaya,1450T,4,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Craig,1453T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Tunas,1453T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Corey Craig,1453T,4,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Guillermo Tunas,1453T,4,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Cressy,1455,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maxime Cressy,1455,4,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Cruz,1456T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Cesar Cruz,1456T,4,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bryce Nakashima,1456T,4,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Barbier Gazeu,1458T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Katayama,1458T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Legout,1458T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Paul Barbier Gazeu,1458T,4,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sho Katayama,1458T,4,36.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Timo Legout,1458T,4,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Baum,1461T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Pannu,1461T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stepan Baum,1461T,4,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kiranpal Pannu,1461T,4,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Kudernatsch,1463,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Moritz Kudernatsch,1463,4,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,W. Ahouda,1464T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Chekhov,1464T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Congcar,1464T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Walid Ahouda,1464T,4,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Anton Chekhov,1464T,4,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Congsup Congcar,1464T,4,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Leote Prata,1467,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vasco Leote Prata,1467,4,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Donders,1468T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Lim,1468T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dax Donders,1468T,4,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alberto Lim,1468T,4,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Chappell,1470T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Kumar,1470T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Moraing,1470T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Rispoli,1470T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Zhzhenov,1470T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nick Chappell,1470T,4,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pranav Kumar,1470T,4,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Oscar Moraing,1470T,4,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicola Rispoli,1470T,4,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Konstantin Zhzhenov,1470T,4,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Gales,1475T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Kajin,1475T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Karigyo,1475T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Pontoglio,1475T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Wang,1475T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Romain Gales,1475T,4,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Karlo Kajin,1475T,4,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Toshiki Karigyo,1475T,4,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Davide Pontoglio,1475T,4,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kai-I Wang,1475T,4,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Albieri,1480,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gustavo Albieri,1480,4,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Suzuki,1481,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ko Suzuki,1481,4,34.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Malesevic,1482T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Navasirisomboon,1482T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Nedev,1482T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Orlikowski,1482T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nemanja Malesevic,1482T,4,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jirat Navasirisomboon,1482T,4,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dian Nedev,1482T,4,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aleksander Orlikowski,1482T,4,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Muto,1486T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Z. Stevens,1486T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Zhao,1486T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Shu Muto,1486T,4,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Zane Stevens,1486T,4,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lingxi Zhao,1486T,4,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Pawelski,1489T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Petrov,1489T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Martyn Pawelski,1489T,4,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sergey Petrov,1489T,4,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Jaisinghani,1491T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Torres,1491T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Raghav Jaisinghani,1491T,4,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Benjamin Torres,1491T,4,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Rico Arias,1493,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicolas Esteban Rico Arias,1493,4,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Gerbaud,1494T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Zusman,1494T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Thomas Gerbaud,1494T,4,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Richard Zusman,1494T,4,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Hornung,1496,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gabor Hornung,1496,4,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Balciunas,1497T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Breazu,1497T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Eerola,1497T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Paolini,1497T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Tajima,1497T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Manvydas Balciunas,1497T,4,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matei Florin Breazu,1497T,4,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Oskari Eerola,1497T,4,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andrea Paolini,1497T,4,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Naoki Tajima,1497T,4,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Giotis,1502T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Guadagno,1502T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rafael Giotis,1502T,4,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Valentin Guadagno,1502T,4,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,U. Kamboj,1504T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Lakshmanan,1504T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Udit Kamboj,1504T,4,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aryan Lakshmanan,1504T,4,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. De La Pena,1506T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Dell'Elba,1506T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Jamji,1506T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Jorgensen,1506T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Naharro,1506T,4,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bautista De La Pena,1506T,4,16.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vito Dell'Elba,1506T,4,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Amine Jamji,1506T,4,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sebastian Grundtvig Jorgensen,1506T,4,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,David Naharro,1506T,4,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Chauhan,1511T,4,,atp_daily_snapshot
